id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
dfa155857e5e00fb8c51c86b20c8508e,wroclaw,tenement,85.98,4.0,,5.0,1936.0,51.1132425,17.0812736,3.6,3.0,0.5,0.842,0.883,0.399,0.512,0.824,0.76,condominium,brick,,yes,no,yes,no,no,699000,0.1052394946690946,2300137.17379994,26.308246098575733,217961098.0968572,0.23982181168835826,184827.00434928527,0.6191296422170908,0.7286954973752384,0.7493766183878002,0.5891541752982783,0.6076277520961413,0.7240702642321447,2.5208516783949007,2.7531543979482214,2.812254940967704,0.5097497622931473,0.7850348178899993,1.0588870643819435,0.4823915598635974,0.4998529853941858,0.6271252264995602,0.21358806680721013,0.2249829405247712,0.4609103672815707,0.23915792177830753,0.2519542633045721,0.3408918922568864,0.39546825950690145,0.49148508749897474,0.5536735900829729
0216b07b1e40f80f5aeb0f6d3a83ec1d,wroclaw,blockOfFlats,67.0,3.0,3.0,10.0,1970.0,51.1123373,17.0627448,2.31,35.0,0.294,0.225,0.191,0.404,0.182,0.67,0.226,condominium,concreteSlab,,yes,yes,yes,no,yes,840000,25.091249429638196,217961098.0968572,1.3783604112477776,2300137.17379994,11.008375226008434,4960261.86681126,0.07215988052998337,0.22763055524508882,0.24735227129841442,0.13410363997790842,0.25489518439385145,0.2912787006714879,2.3596610387974666,2.5508654145336087,3.5851763076204572,0.29660886824170096,0.5623852753535039,0.7766045775343254,0.36579522944329046,0.38139312845642626,0.38621728213848855,0.032242475597880946,0.04338876311723808,0.04593444680565489,0.09565706399425097,0.1044720148205052,0.11101891737787037,0.418205445429032,0.5474128872657859,0.5899264677430897
4a2af168b5f9507f2a256dd78d186815,wroclaw,,66.7,3.0,4.0,4.0,1996.0,51.09816246,17.00692177,2.12,26.0,0.129,1.433,0.025,0.154,0.259,1.204,0.131,condominium,,,no,yes,no,no,yes,640000,20.895192997835704,217961098.0968572,9.778035746451543,4960261.86681126,5.002648126459006,2439524.9452759703,0.07196537675827193,0.13704854774481723,0.17152954929693573,0.2637216206293785,0.2694619871867352,0.32218985245580317,2.102451938205369,2.1669356552582313,2.287478732329897,0.14788610075989672,0.17382487167483032,0.30917532889834315,0.12937334172197906,0.13847661800036887,0.16592255014773905,0.2291352154318077,0.22934041465841246,0.3305440450967346,0.21643655590476987,0.286891044522434,0.3654162349602102,0.13815903434161478,0.19812813793118336,0.26148962484137467
035e4e131f370f78dafe009028e950eb,wroclaw,,49.45,2.0,1.0,3.0,2012.0,51.1604851,17.1329967,9.08,9.0,0.394,1.016,0.145,0.213,0.561,1.805,0.025,condominium,,,no,yes,no,no,no,540000,31.925439970800632,217961098.0968572,2.6542492259237878,3206710.9817323894,1.4508053381776655,876216.2883164919,0.1035946767861872,0.1377755730934783,0.3003098763796825,0.22681027554435748,0.2801236194860002,0.36080692398775566,0.7778927340295082,1.5035151526603487,1.9487693167056737,0.3920385857687583,0.41991179718406135,1.7419669251327938,0.4077696592932922,1.7248449227986005,1.753448761036844,0.061659180912495275,0.07288023850070227,0.08199545317860488,0.35918230859721456,0.41463911618246985,0.4385466709590727,0.21307312582957327,0.3209325378943335,0.42928914993304207
7dc8e46805e385b67c5882f92f2c28b4,wroclaw,blockOfFlats,67.0,3.0,2.0,3.0,2010.0,51.0939739260888,16.939609593613,6.57,5.0,0.738,2.365,0.632,0.427,0.419,1.95,0.161,condominium,brick,premium,yes,yes,no,yes,yes,820000,16.546264538142555,217961098.0968572,2.235958113069626,2439524.9452759703,4.750252166976083,3526462.7454385045,0.19008782768998866,0.30972578483113195,0.4192073551975412,0.05179747764654556,0.393733108082961,0.43876901744456476,0.8233024122622825,2.4373706356421274,3.05841226919364,0.798266408720779,1.9895133977482924,2.371210364798908,1.9571816162727158,1.9738764040021144,2.387057041773085,0.3722698719317574,0.38762854745615777,0.554957113018998,0.30909301439286957,0.43959944080269003,0.48896968737400764,0.4211947620959871,0.5085429629389676,0.685228601009877
ecce4df116f8d400cf98b59c85ff5881,wroclaw,blockOfFlats,89.18,4.0,,4.0,1990.0,51.094783,17.0309754,1.77,31.0,0.101,0.88,0.416,0.173,0.065,0.065,0.282,cooperative,,low,no,no,,no,no,1070160,22.26748925984673,217961098.0968572,4.110005681413357,2300137.17379994,10.96717511927543,4960261.86681126,0.17384579954951,0.1843183532609332,0.20905381315010835,0.22962735831649733,0.3371168362053635,0.3547950761282323,0.5988844706946249,2.8597012644483515,3.3010340798557105,0.1946211838861461,0.47442904574658484,0.588702005381716,0.10060613515009031,0.12290025137202489,0.1995801126816777,0.10265194276852768,0.15443062193678134,0.16908838060031114,0.17566109291919388,0.23492630938254744,0.25553222630994427,0.1733776055275305,0.21044694598206898,0.2675572951125137
2b4c70f2d2bbf800fc69cc9e90250a3e,wroclaw,apartmentBuilding,51.99,2.0,1.0,5.0,2009.0,51.1005348330841,16.9991637377689,2.42,6.0,0.499,1.465,0.625,0.114,0.705,1.194,0.474,condominium,brick,,yes,yes,yes,no,yes,690000,20.528856888886395,217961098.0968572,4.402949665636337,2439524.9452759703,2.0999062290442114,1121768.2745819266,0.11726217649049682,0.12142463860275429,0.1879954585414922,0.15350330818242386,0.3528716812614311,0.5461221789734562,1.753438915367318,1.7927132856377033,2.0717124866199215,0.4984560558828461,0.518695885605616,0.7032316690129709,0.506625053112202,0.5390151597504034,0.6806788953855343,0.14822332632450255,0.19906367906302042,0.22950098282364656,0.20511266604810924,0.3689561006099863,0.4513367320648904,0.10598806014853206,0.34106892179136533,0.663629496836676
d474aafb87b4d3b0d7408b003cea1de8,wroclaw,blockOfFlats,71.3,3.0,3.0,4.0,1995.0,51.12816,16.9582,5.36,6.0,0.903,1.856,0.527,0.388,0.25,1.701,0.388,condominium,,,no,yes,no,no,no,732000,19.811444802475748,217961098.0968572,1.4487125148316549,1833249.3638625275,2.0202338439747067,2439524.9452759703,0.23699305477922203,0.261912111384541,0.4060422321423978,0.4051107388631323,0.49859648707574117,0.554717181862269,0.4182987331402905,0.9659119816066565,1.573746428071736,0.9418930415069707,0.9666490144646983,1.024920481400099,0.8802578481648992,1.271758326563675,1.414184624246356,0.2762134064165595,0.2944878085839466,0.30542842041824886,0.17459741135407647,0.32317838534629795,0.3893269459429119,0.3876645433177483,0.48068852940933343,0.7620291623762486
28398d18bec607f3b05242cfd20801fe,wroclaw,tenement,66.0,4.0,,4.0,,51.09944,17.05419,2.11,16.0,0.273,0.927,0.328,0.091,0.17,0.383,0.139,condominium,brick,,no,no,no,no,no,650000,23.962192002457897,217961098.0968572,2.463394286176067,2300137.17379994,11.57159603548017,4960261.86681126,0.07327010558381293,0.15700342044461568,0.16178411407350646,0.20028038027147346,0.2725123523122617,0.3091655073477546,1.1465205633153654,3.26940463870901,3.7102258027138095,0.4619890446762336,0.6886789710462179,0.6922013519485672,0.27143327448616406,0.6858668822754874,0.7064644883334319,0.05171839332989158,0.14646777372616138,0.23011400191568773,0.0905675869877541,0.09486346695543207,0.11574214324640188,0.07970391403074617,0.4434521472225461,0.539194945899504
18d8ba9313d74ec234c2729d3c73a001,wroclaw,,84.0,4.0,4.0,4.0,1990.0,51.11138,17.02166,0.57,43.0,0.235,0.622,0.202,0.404,0.154,0.285,0.14,condominium,,,no,yes,no,no,no,1100000,22.480109131667422,217961098.0968572,9.091358187176269,4960261.86681126,4.248358944285069,2300137.17379994,0.12196431398942109,0.16916837491654863,0.20195284756609802,0.1099944706115546,0.20313222223890412,0.26838143186979874,1.3866373818429398,1.7135692394428104,1.7737003312332722,0.40728078016583047,0.5940946524772643,0.7124351385291383,0.23138855562637403,0.5244526485912044,0.5966056524306418,0.02435415944939918,0.09146682055474664,0.092518070062987,0.03690162401375036,0.06918236026128573,0.11149767867853128,0.4098882053364799,0.5388804731594089,0.5486290101254452
42b28786a8ee92feafbb89aabb257927,wroclaw,blockOfFlats,63.0,3.0,9.0,10.0,1981.0,51.0912869,17.008992,2.6,14.0,0.341,1.909,0.232,0.104,0.188,0.651,0.384,condominium,,,yes,yes,yes,no,yes,663900,20.704534136119182,217961098.0968572,2.1849025688928907,1121768.2745819266,10.525141385355054,4960261.86681126,0.16137158632102594,0.2351397279555332,0.3313189952398666,0.27574717536611904,0.3810331629134049,0.4416712383298377,2.1524983243419475,2.4975560758280415,2.8776841442980365,0.34023269045634186,0.40405150890452946,0.6302362777184903,0.40884288510612277,0.40948153144499083,0.6396005450737621,0.09566791994413197,0.24382373881681377,0.26263837938193507,0.030834243457821667,0.07602780311457784,0.13850854536564297,0.10370391743271255,0.20310654904665132,0.25427722741752007
eb2f49ec9943238a57af687c5285c6ef,wroclaw,blockOfFlats,58.85,3.0,3.0,6.0,2013.0,51.1587,17.1402,9.37,5.0,0.269,1.026,0.401,0.415,1.058,1.909,0.328,condominium,,,yes,yes,yes,no,no,630000,32.26304334657111,217961098.0968572,2.669312483881318,3206710.9817323894,1.8137264610792911,876216.2883164919,0.08915425924590277,0.4100461597504312,0.4641302768446453,0.12005446633721664,0.12884331572008828,0.24479377172195807,1.2557952394395824,1.7669913328590146,2.4860050523097676,0.27635083684507183,0.9539017266972541,1.7575535133054645,0.9398347059859545,1.7909600883572474,1.8667704655670143,0.3055900216976769,0.3270282381321833,0.4481091955533659,0.3178130368430829,0.32978837021486745,0.34259689870861154,0.41520951880025675,0.81518193602649,0.9582837356342276
ee604f6e4d2006aa7488b1291093e598,wroclaw,blockOfFlats,88.0,4.0,1.0,4.0,2015.0,51.0815923,17.000377,3.83,6.0,0.483,1.438,0.74,0.17,0.345,0.83,0.559,condominium,,premium,yes,yes,yes,no,no,1290000,19.732241130286095,217961098.0968572,1.6314020029579754,1121768.2745819266,0.7097215608238813,438021.60879138287,0.3642371307748513,0.46037452915924487,0.5065160191180075,0.22956397887462246,0.252347579636419,0.3627426004567128,2.2843131440442774,2.4747575871884147,2.6210470024772814,0.47582513538234633,0.4830278093457916,0.673559061555236,0.5674958541163587,0.6787602665410217,0.7321596379728855,0.020270564987539836,0.03153828130001153,0.4126711898939962,0.07220995069888529,0.23139506051779263,0.4173687965317282,0.1683871789709399,0.46536527022299085,0.7194817424661817
b190bbe3bdec4153750765a9a3e64ffb,wroclaw,apartmentBuilding,112.0,5.0,,3.0,2019.0,51.0516668,17.0576881,6.85,5.0,1.822,2.418,0.349,0.241,0.246,3.39,0.108,condominium,brick,premium,yes,yes,no,no,no,1250000,22.689858003245174,217961098.0968572,7.001630524433406,2300137.17379994,16.01991613935767,4960261.86681126,0.11911350853556169,0.15010581525280867,0.16331382742518308,0.7202373304755673,1.2799333810294864,1.3693753995069498,2.347566192668634,2.6321674251021694,4.324718333055177,1.7964364858387254,1.839934496541801,2.1826236713946714,2.58111560062904,3.362056238694448,3.371509704873232,0.14220159083402,0.1619581972699443,0.1718287783427353,0.17419469827704637,0.2695607088212107,0.49363944294978357,0.24069012052277144,0.7343869947939159,1.4202760944309685
b937f921e71d90961d4cf006ed554107,wroclaw,blockOfFlats,51.8,2.0,1.0,2.0,1998.0,51.0580079,17.0331095,5.86,3.0,0.49,0.606,0.846,0.509,0.684,2.925,0.454,condominium,,,yes,yes,no,no,no,565000,21.144580105443097,217961098.0968572,14.58965151996889,4960261.86681126,6.989027166935013,2300137.17379994,0.10909044537051954,0.48534024088854705,0.56024786534616,0.3032397217709887,0.34716505686463156,0.5327526387508863,1.232474692194894,2.501068604689823,3.667063796001162,0.4904976432594724,1.0275093513762303,1.1048198152203992,1.870542981825102,2.6633805191508166,2.8091740733964543,0.04787334628722547,0.09323070218888804,0.33455187261477987,0.10905785778304945,0.33196132567066117,0.534125192803461,0.5089888222702914,0.5138887838446994,0.5665987709015363
5a26607f5dc3811450fd38fe0d786bcf,wroclaw,apartmentBuilding,92.0,3.0,6.0,6.0,2001.0,51.111616,17.0266458,0.24,122.0,0.381,0.664,0.189,0.555,0.015,0.205,0.174,condominium,brick,,yes,no,yes,no,no,1300000,22.799835859411054,217961098.0968572,3.8996359767990625,2300137.17379994,9.287646761494852,4960261.86681126,0.07204094994794999,0.133018147257625,0.17589791249068779,0.09635450169137094,0.18495442824675462,0.20657160816130982,1.5288615717124743,1.622974820178364,1.7157226277091386,0.5759113818894152,0.6732540370909412,0.805722061911055,0.382827764918466,0.51135746649942,0.6577704099056262,0.050662135120551004,0.056816798168226004,0.07295191033342047,0.010818057795317073,0.01826597328132679,0.02867581176422933,0.6687414829530673,0.7238598008287929,0.7419589836167063
d6840c70bd45746618ca26d2a861a71b,wroclaw,,64.29,3.0,4.0,4.0,2019.0,51.05179,17.05829,6.85,5.0,1.778,2.455,0.353,0.2,0.25,3.352,0.064,condominium,,,no,yes,no,no,no,769873,22.733674273989692,217961098.0968572,6.97805600272036,2300137.17379994,16.029309722523877,4960261.86681126,0.08136409143899703,0.17001325498962774,0.17151716801930317,0.7629823516435393,1.243464826371692,1.3993243595682814,2.305688804700284,2.650898061458874,4.3622532961741,1.796454316432888,1.8098849864784812,2.2210875526793403,2.5839984306221426,3.323764086687451,3.3332556318977806,0.13242158966380058,0.15639837757905717,0.17559999492747608,0.1305230026343841,0.23211315987860848,0.4961379946601543,0.2004368067047021,0.7394250699906117,1.423431316359703
aa3af092531b267eae0ec2068d556166,wroclaw,blockOfFlats,63.2,4.0,4.0,4.0,1980.0,51.1239185,16.9912014,3.07,30.0,0.223,0.237,0.197,0.094,0.117,0.617,0.082,cooperative,,low,no,yes,no,no,yes,629900,21.380335858849666,217961098.0968572,1.2853326839720671,1833249.3638625275,0.04423314014807215,41522.4213600146,0.06928370852161468,0.13419362891954242,0.16088658721607835,0.07537813849481123,0.34091175026257775,0.38650129790038446,0.80918409489098,0.985084572640878,1.6116593055199078,0.22959885121345602,0.5067858085602579,0.5839719433610938,0.2232092730662885,0.615461649028823,0.6395053109360619,0.2599433725944536,0.2884456969135331,0.3054965444904125,0.08849741189106797,0.16375559877538176,0.20624717091095185,0.09350076937347193,0.2806879943372498,0.32418163756961393
71a00251d8a781f6553c02942ddf622b,wroclaw,blockOfFlats,45.0,2.0,8.0,8.0,,51.10310115,17.01776273,1.19,26.0,0.23,0.499,0.143,0.25,0.393,0.288,0.324,condominium,,low,no,no,yes,no,yes,499000,21.816689011758264,217961098.0968572,9.685552247886962,4960261.86681126,4.642144561141047,2300137.17379994,0.04541651601112561,0.23633512170415594,0.31763312160994317,0.10940829032436011,0.2974362489101261,0.40201849987121135,1.5230219488265988,1.9952434365834606,2.220553979754109,0.21971203760342434,0.4322607974740561,0.5683888755776855,0.26526194892394866,0.2709361129621349,0.30829198274914216,0.20800716080917506,0.23742042329726518,0.34204157178452266,0.2184244851287402,0.2494783050569794,0.27069420849417747,0.2502586382559779,0.39193042328776073,0.4338445940781942
130c4865e242fc69dd57b1a01616f090,wroclaw,tenement,64.49,3.0,,2.0,1920.0,51.1098,17.1003,4.92,8.0,0.34,2.166,0.271,0.487,0.172,1.851,0.028,condominium,brick,,yes,yes,no,no,yes,700000,27.377244107135194,217961098.0968572,1.2843059470321163,2300137.17379994,13.276141044669409,4960261.86681126,0.03158793089145808,0.039437343309695845,0.05727880311398501,0.27911252391480157,0.41112217800855017,0.45029273032472594,1.6163906769919056,1.7121120453918708,2.7995694609981947,0.33980659790824097,0.6986029313122499,0.9909969413150597,0.36692542943890843,0.5898817185932179,0.6368805480685478,0.38970865073119865,0.39336902529860884,0.4606367796519664,0.21134370223666113,0.2300285101513078,0.271119964340787,0.47457453951215894,0.5165876790917004,0.5559087269885866
5718b17ae1230dd986329fd8c9b190b8,wroclaw,blockOfFlats,35.0,2.0,5.0,11.0,1968.0,51.0986,17.0225,1.44,40.0,0.022,0.813,0.328,0.077,0.146,0.434,0.256,cooperative,concreteSlab,,no,no,yes,no,yes,472500,21.899069289437627,217961098.0968572,4.470821998929907,2300137.17379994,10.285469851841501,4960261.86681126,0.07232272062153688,0.1484352099856025,0.1775804771846104,0.20379339451561096,0.214166579614857,0.30636394785395016,1.0816182881574588,2.589248639016985,2.768110040411196,0.03164483993575342,0.15309892584282017,0.2259580505627533,0.020722071908010294,0.028651388836991237,0.1499141747493029,0.13918238144428732,0.1704782315700656,0.21437919104262873,0.12103311208357695,0.1846758981163489,0.190143434697659,0.07693293081634774,0.2729891640401045,0.3109447288672933
4b463f921cfe7620fdec0eee5893396c,wroclaw,,86.3,3.0,1.0,2.0,2011.0,51.17781876,17.02360703,7.48,1.0,1.224,3.494,1.422,0.474,0.505,,0.865,condominium,,,yes,yes,no,no,no,1100000,26.869872568396325,217961098.0968572,5.6894473129536305,4960261.86681126,3.6305091654464965,2588045.446671216,0.35040629553009045,0.7440490402229065,1.0551592902022653,0.35447017860382646,0.72318523323841,0.8695068431074062,2.228610429311596,4.377153379330022,4.6413422964659325,1.358520603080994,3.50615677417108,4.078830334903852,4.224442479144052,4.884313254849273,5.178577552912742,0.22891661568795485,0.2847062046424139,0.3074362373971112,0.3255037883212606,1.2536855577086887,1.9938052476738755,0.4696453583538612,1.2276105754778945,1.3246906776484308
17f64a7bdf9b2ac9417ac1b65bd492cf,wroclaw,blockOfFlats,25.7,1.0,5.0,10.0,1970.0,51.1176347,17.01222027,1.45,32.0,0.096,0.786,0.375,0.02,0.341,0.346,0.352,cooperative,concreteSlab,premium,no,no,yes,no,no,399000,22.246355964400887,217961098.0968572,2.8711903214066314,1833249.3638625275,8.138807594371327,4960261.86681126,0.12085820199156434,0.26347182036198913,0.306621303833799,0.25683215371193385,0.2892092216366892,0.29967831052616495,0.6074773660899716,0.9764180929647256,1.3185366086948853,0.13491463048738842,0.1633748631894281,0.23399983286167533,0.10861336555528614,0.1205205462995839,0.12721712725772588,0.2310847857986756,0.25760470560960486,0.269530017091149,0.12150178325571634,0.14715036782468077,0.20140375471093352,0.027467466386612325,0.3509215602551131,0.4295971501566784
1065894a95e8c33b016e444de166ebec,wroclaw,apartmentBuilding,76.25,3.0,2.0,2.0,2016.0,51.0493629,17.0279671,6.82,5.0,0.702,0.961,1.156,0.161,0.123,3.809,0.846,condominium,brick,,yes,yes,yes,no,yes,799000,20.599784076260576,217961098.0968572,15.316688573594911,4960261.86681126,12.24528654465,3526462.7454385045,0.10266236187156395,0.2500054690559574,0.8312788621820744,0.5130771349901917,0.7964848892957446,0.903506729934541,2.211569040458879,2.488817770570982,4.29323012820712,0.7071676311424244,2.018240562878646,2.1308941160409973,2.882851665854468,2.8950819485629284,3.284321189157597,0.21367740665759685,0.22290372637771189,0.5834417269800759,0.42689483957151836,0.6312404252292094,0.9195174126303329,0.16121165492737968,0.3574019907132226,0.3891934847905918
22ec096dc5bc709cee48012656d78b8f,wroclaw,blockOfFlats,50.8,2.0,3.0,4.0,1980.0,51.1572574,17.1309705,8.75,7.0,0.402,0.649,0.315,0.282,0.719,1.42,0.336,cooperative,concreteSlab,low,no,no,no,no,yes,450000,31.623962039814273,217961098.0968572,3.0390192842859522,3206710.9817323894,1.7816009671177417,876216.2883164919,0.06889782840204799,0.08603062568431219,0.14389488236982284,0.09664796599701622,0.12382487737847847,0.16300778633457264,0.6340926077359065,1.1505291728939286,2.030682249209919,0.3922032498829162,0.5022369442486008,1.3563077122317286,0.4831616081434103,1.3393603325972236,1.3687364839377887,0.2228743612521842,0.2253622752759794,0.24366459986236577,0.24716391762277198,0.25290471411122456,0.26027046471213744,0.28150031282576216,0.48359854119521334,0.6102463354292366
470a773a6b144b3d60789457892a0398,wroclaw,blockOfFlats,36.0,2.0,1.0,8.0,1976.0,51.10265064,17.02207088,1.04,40.0,0.124,0.371,0.106,0.178,0.148,0.32,0.152,condominium,concreteSlab,premium,no,no,yes,no,no,519000,22.064732749268458,217961098.0968572,4.36249254040781,2300137.17379994,9.894050001740853,4960261.86681126,0.06570817553366973,0.18741258742250766,0.25943013670664006,0.07404969991368603,0.17412878704486157,0.19915441880723214,1.2274905219433958,2.2437245462223925,2.322226418344712,0.22689348858754782,0.29132859632287156,0.3009419960302226,0.131750605970847,0.1350558312946101,0.1541947667896225,0.12827067273809392,0.209554791310561,0.21256515445181268,0.03449146943502259,0.10103975870343107,0.12181381289791444,0.17845568387786834,0.21833187643918625,0.29565159444851696
