id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
e1cb0f7edfc28d9c176438953b1d699a,lodz,blockOfFlats,67.0,2.0,3.0,4.0,2005.0,51.8075092,19.3290485,9.12,3.0,0.339,2.307,0.461,0.232,0.733,,0.848,condominium,,low,no,yes,no,no,yes,415000,21.085597869770655,304415744.107562,11.345777181304475,35258384.13347536,3.7699344431500434,5781259.37620733,0.8637112828983742,1.7911413940539629,1.8526966280588835,2.7382594035617682,3.4122852204229446,3.5990091108129465,5.581625601308451,6.173258491356387,8.142354838167503,2.9567254737660376,3.1115215497496527,3.2408455303262396,2.962941535833786,2.964275690055522,4.245534933171982,0.1927670618582645,0.19283111702172653,0.4493031780116721,2.953152319652855,2.9808580616180254,3.0097862879324766,0.33825683756480324,3.234328186554605,3.2349755853599307
3bde0fdb78194e9282366b6694b2c7cf,lodz,blockOfFlats,54.0,3.0,4.0,4.0,1971.0,51.7946346585427,19.4395027670643,1.8,19.0,0.281,0.743,0.524,0.094,0.28,1.123,0.175,condominium,concreteSlab,,no,yes,no,no,yes,430000,14.214833770492621,304415744.107562,5.569795015480959,35258384.13347536,3.6072328481156775,5472530.28531309,0.26023956626905315,0.30741508810650603,0.36105610125832277,0.531279269732233,0.6250443124342735,0.6796186164783871,2.237233542195601,2.5964876016913543,2.639856448140761,0.2606828111288055,0.2827122348910026,0.39030995939451424,0.6280392870461584,0.6780215314667701,0.7482689196410827,0.36801517534229394,0.39655821176989553,0.4094748497694361,0.16160632936879,0.2192374274699313,0.24573334943040948,0.10005480360172023,0.2506237687656816,0.3619451935445646
8ee0230232b3c40f3d4ca68ab42f5726,lodz,blockOfFlats,53.4,3.0,4.0,4.0,1968.0,51.7904937894753,19.3964965366792,4.13,7.0,0.121,2.368,0.622,0.232,0.349,0.131,0.466,cooperative,,low,no,yes,no,no,yes,365700,17.133038927916427,304415744.107562,7.990934426571874,35258384.13347536,2.851694565892058,5472530.28531309,0.24562040281046055,0.25730915036974805,0.35272591659712865,0.5382312505690707,0.5816276593740193,0.609888781970672,0.7995909858564637,3.7420860477303033,4.32263329060049,0.13324438309468395,0.3050410292888194,0.7287795776808602,0.582423694802905,0.607220823072751,0.6430633968098755,0.26077080014485354,0.35737675868332797,0.40162119362070725,0.30475389661592917,0.4246106234492116,0.7779454500349503,0.22532318166007942,0.2343114073332733,0.496729462771225
34463b37b8a19620ccad2656f293e34c,lodz,apartmentBuilding,75.0,3.0,1.0,2.0,2016.0,51.82838,19.43321,5.42,5.0,0.278,0.412,0.647,0.407,0.519,2.387,0.516,condominium,brick,,yes,yes,no,yes,no,779003,13.638084428149083,304415744.107562,3.840397629158076,35258384.13347536,1.1839546964305243,3165718.227153187,0.31003319267778,0.4462769348208552,0.4721620600294378,0.4890339867195886,0.6127418253808121,0.6190131253065183,0.7248539519116745,1.395495399595703,2.1585539203631194,0.280109174044571,0.8613022781151103,3.0991685929780215,1.1368369827741127,1.269971119428691,2.092929181648491,0.511419993356873,0.5185321926556734,0.5258048629173938,0.30571271740402817,1.000139465441389,1.157870458861005,0.4073836214916163,0.42692546089148475,0.9379558326433111
680abbbb13c767697654f843e6f1327a,lodz,blockOfFlats,36.3,2.0,4.0,4.0,1965.0,51.79167967,19.41508412,2.95,9.0,0.194,1.414,0.116,0.265,0.542,0.154,0.119,cooperative,concreteSlab,,no,no,no,no,yes,279000,15.893082497990294,304415744.107562,6.935784885803348,35258384.13347536,2.768698214158544,5472530.28531309,0.1274204596425542,0.15677191505363028,0.15872408224993229,0.3838971679108485,0.6824607125968806,0.6874783479959148,0.5924281831348435,3.368511109974902,3.8915186482905906,0.18224440234450112,0.7549427707042933,1.1273096649209609,0.36197645355948943,0.6431992064232372,0.7590856321560631,0.1728246955261765,0.25355673109957744,0.3910051306411255,0.3399066135931155,0.3513528854610797,0.3912956374010052,0.27534442791621416,0.3634768546131647,0.7997709058591519
b53a1116f8874e2b4116b31ee06da7a7,lodz,blockOfFlats,55.0,3.0,9.0,10.0,,51.7331,19.4727,5.52,28.0,0.375,0.228,0.238,0.191,0.037,0.468,0.036,cooperative,concreteSlab,,no,yes,yes,no,yes,360000,16.43788303614668,304415744.107562,11.346046324446798,35258384.13347536,13.313191131223174,20720945.665792428,0.017242480332170997,0.10888524148366917,0.16598703620090857,0.10867653427858946,0.31357993458309386,0.5097976106772062,1.0864331963098341,2.036058190014483,2.628772778253651,0.3727064710118303,0.39058839020062813,0.8476413186313011,0.4598003394828116,0.7031460995231436,0.7932844457368308,0.14361084231490845,0.17066807422770072,0.1914684261717086,0.13844477664376373,0.31444163070655734,0.35907774589196106,0.2580480922328719,0.30424831945762576,0.4502833158008783
bc72056b6500f81f43b60ab9f6618107,lodz,apartmentBuilding,53.88,3.0,4.0,6.0,2017.0,51.72156,19.5016,7.4,2.0,0.733,1.097,0.989,0.363,0.662,2.477,0.439,condominium,brick,,yes,yes,yes,yes,no,615005,16.26553135515765,304415744.107562,12.613246031684458,35258384.13347536,12.15560762213914,20720945.665792428,0.4463828198246632,0.5033378585322046,0.5181034599344106,0.515253168758884,0.926819054908976,1.1606710192713012,1.3144977148409185,1.7103652864123011,2.906853287396552,0.7388127592943666,0.8962437426021079,1.0061206099686864,1.0293402453166225,1.5416334851998867,1.5705899007059765,0.2084989498710423,0.4333502639206575,0.4687618545359766,0.9359861984218476,1.0363030465900362,1.1041186370854608,0.7437804895070438,0.9887825421750052,1.0896335542322912
2d97efe6edb660ea1a3fa0607bea5450,lodz,apartmentBuilding,92.0,3.0,1.0,3.0,2019.0,51.7032308,19.46048086,8.71,0.0,1.148,2.281,2.092,0.922,1.571,3.015,1.377,condominium,brick,premium,yes,yes,no,no,no,699000,19.555571882516634,304415744.107562,1.3243335902311233,5852022.155445618,1.1068384095897819,2993743.1767614405,1.057305024291951,1.113060013449286,1.1145542413016922,0.21827091604914203,1.7579672250926697,1.9091268221339437,2.762339978829251,3.051496676518139,5.011442523210479,1.3332717315627496,2.0659927417543793,2.409383664358494,1.147589337461712,1.346785587583547,1.3902205216643229,0.1034678979828274,0.12586801737563327,0.2974304068011855,1.39496635396127,1.4005319344886638,1.4847467232554261,0.9223121306654515,1.2668578445463605,1.449983006176586
138a1724616f73cd72fa96a944b03802,lodz,blockOfFlats,34.79,2.0,2.0,4.0,1990.0,51.7215623202777,19.4729614820339,6.78,5.0,0.259,0.901,0.547,0.415,0.116,0.983,0.26,condominium,concreteSlab,premium,no,yes,no,no,yes,350000,17.413890869475757,304415744.107562,12.622412606113487,35258384.13347536,3.5266771875209693,5852022.155445618,0.09648507597824185,0.20024854568058692,0.20339241389124393,0.7930710946528641,0.8119442272097586,0.8407189923119105,0.9429575162597039,1.9745398053898857,3.0433077706699074,0.28148061046261663,0.6502919577293126,0.9906140120323166,0.6313100623779838,0.8678504185011047,0.9341162879252505,0.20280863995322915,0.20391609171985203,0.22385603300205612,0.30916227180170913,0.5358185035253287,0.7597878930849346,0.4181039625415677,0.7490310186990848,0.9833130869011872
b3cd6568d31dd0c1784f6d72f2903d0b,lodz,,54.0,3.0,10.0,10.0,,51.74288,19.49485,5.1,15.0,0.173,1.279,0.521,0.189,0.305,2.331,0.159,condominium,,,no,yes,no,no,no,349900,14.622125196871544,304415744.107562,10.21899474420178,35258384.13347536,0.15271839856658298,289769.793264634,0.1060856797512894,0.11479101918382117,0.1773513609489289,0.216363923789533,0.4625136435655136,0.46919757691980185,1.3342858421168342,1.6017851089807222,1.973004655788578,0.1589162812367944,0.21027086774520404,0.4354159706930903,0.7106475322874182,0.7322004657581368,0.7723186944200231,0.04091731512962041,0.1152437046756817,0.37291305892463655,0.1636671750016594,0.2577527629079718,0.309090585553817,0.1874917934404731,0.3076042928054542,0.3422419680491018
7c11677000b14a3c3d401aea78a6e288,lodz,tenement,93.39,3.0,1.0,4.0,1920.0,51.7578283,19.4115513,3.97,4.0,0.379,0.97,1.08,0.305,0.476,3.036,0.665,condominium,brick,low,no,yes,no,no,yes,525000,17.840585605077113,304415744.107562,1.0032423504778327,5472530.28531309,10.039710327027883,35258384.13347536,0.22501516775534375,0.3084011353279361,0.659361903842684,0.612811851954763,0.6452463256275415,0.6976047525692093,1.3070748439291864,1.9736410696965636,3.9844470592917345,0.7920398496612996,0.9182702338133085,0.9842799690248134,0.8805309858397072,0.9132451283835047,0.9183896342424648,0.17535094354710395,0.19738666509590888,0.30708179957262743,0.2572580662998432,0.2850341077724017,0.2910592780429569,0.3632350940149286,0.45262438183388937,0.9419142765297027
d3a75b51b003a4ba2430fb89d7ef3ef7,lodz,apartmentBuilding,43.92,2.0,,4.0,,51.7681,19.4294,2.3,4.0,0.326,1.048,0.664,0.261,0.371,2.109,0.743,condominium,brick,,no,yes,yes,no,no,428225,16.192433946853807,304415744.107562,1.172553564627151,5472530.28531309,8.434897594627676,35258384.13347536,0.3692881292379139,0.5114606951597775,0.5985887509760839,0.2377646473921849,0.6016631879567861,0.708775415095395,1.1455592072909169,2.771678025258707,3.22176707237966,0.8846117464028137,1.0357315360522787,1.147265821218161,0.3335324681833404,0.8650157742983483,1.1501095665960994,0.17956752347980937,0.2189349260303268,0.22709770894856035,0.07120667342545958,0.3338219230591225,0.3528313885784813,0.25278236518352953,0.9405660751973501,0.9862151195003775
467839afa0d5b86ee35867a6ae39b640,lodz,blockOfFlats,37.99,2.0,3.0,4.0,,51.7429,19.4949,5.1,16.0,0.17,1.279,0.519,0.185,0.307,2.335,0.155,condominium,,,no,no,,no,no,285000,14.618221300011225,304415744.107562,10.216928611180153,35258384.13347536,0.1524249621527843,289769.793264634,0.1039554254533894,0.1126779167003474,0.17330076858456023,0.21359809015291753,0.4585258986042929,0.4667790210360076,1.3327864078199378,1.597701883959598,1.976350864104,0.15522674317694457,0.21420862139624527,0.4314045984260202,0.7084227054336464,0.7362898453575025,0.7701404127290131,0.039523313445456995,0.11376079193244529,0.37603987089599106,0.16697206078994323,0.26184146939471437,0.3066179771580102,0.18371200560475173,0.3089221682091161,0.3392553669703342
7eaaf24dafdb13179d6cde539bec8c08,lodz,blockOfFlats,37.5,2.0,2.0,4.0,1970.0,51.78871,19.43754,1.43,17.0,0.161,0.175,0.504,0.354,0.127,0.644,0.121,condominium,concreteSlab,,no,yes,no,no,no,280000,14.606830889374107,304415744.107562,6.184429744822713,35258384.13347536,2.981528259287869,5472530.28531309,0.1444420651291748,0.16695408688146848,0.18970623972087333,0.5058702492777288,0.8142759732180754,0.8238865322644086,2.1670725117193514,3.066798859171036,3.1573872395387546,0.1930195517416236,0.4598197299135055,0.49263428684247895,0.16060969525720917,0.397419942307829,0.4243019279440902,0.10452303743231962,0.15960520097277753,0.3673994796939389,0.36788520570100997,0.5750988778981339,0.6147785733866727,0.35424894032596144,0.3623468285933854,0.3795786900986247
8ee6ff5a54a0d3ea0bc6ee34b59a0b85,lodz,blockOfFlats,48.0,2.0,2.0,4.0,1993.0,51.74155,19.39219,6.19,23.0,0.136,0.625,0.347,0.24,0.35,4.174,0.116,condominium,concreteSlab,,no,yes,no,no,no,375000,19.956782625968096,304415744.107562,12.281236366545352,35258384.13347536,3.139187174501261,5472530.28531309,0.2732261712664674,0.3359243582558821,0.34841033976611174,0.13925906076704084,0.20744069262857223,0.21565096188408842,0.9997848222970597,3.2006573347612943,3.2253856195670707,0.13647285393827183,0.26202038945868605,0.714227957937556,0.17994248104455562,0.1814295234056988,0.5125921907071916,0.43555375029217874,0.4402077919758456,0.48096324916925076,0.2172205253603291,0.23664894166693248,0.24337854982605636,0.24773707709231083,0.2721720828183496,0.2739580056664614
3fdc61fda32162322c564071ef4d82d0,lodz,tenement,55.0,2.0,2.0,2.0,,51.7727,19.4548,0.98,46.0,0.196,0.262,0.17,0.07,0.055,1.058,0.046,condominium,brick,,no,no,no,no,no,299000,14.444389338304832,304415744.107562,7.264387647359104,35258384.13347536,2.9839700933600612,5472530.28531309,0.06989299751396515,0.07060841103912739,0.09456370011032053,0.1366033580766343,0.26177773776019364,0.2730463857565565,1.0774866043146887,2.350261505426103,3.6805675481256293,0.43422878586010616,0.44527734333041125,0.4708264593309367,0.19643053011794828,0.2487828066207527,0.4515911275020688,0.0907927887366723,0.19341264094641844,0.2188881786920147,0.04240535611611734,0.05017867620833599,0.05806524686430014,0.19898489782559634,0.3661981256061222,0.4258235172461784
600d4273a09581e711726a0f7801cb51,lodz,,44.1,2.0,2.0,4.0,,51.79018,19.41259,3.06,16.0,0.169,1.553,0.271,0.387,0.45,0.156,0.263,condominium,,,no,no,no,no,no,327000,16.11442520698976,304415744.107562,7.175008516317007,35258384.13347536,2.5961684463981114,5472530.28531309,0.20894283901841926,0.2154109167337368,0.24633123586707167,0.45198708380461433,0.5478512826589432,0.8757389569140505,0.5360339242595392,3.541634001748233,3.8041427345709056,0.2074158231403956,0.8221252521502305,0.9764599357168254,0.15323130529373744,0.4872749556515699,0.6558681623595976,0.32843664292012653,0.3947141537386406,0.42089747015968987,0.38151936760582683,0.3870602918320616,0.4833208435097171,0.3867244121147323,0.44620115927584003,0.8486807049416188
1557ca32db3ff19d13f3bce64d786aa9,lodz,tenement,84.0,4.0,3.0,3.0,1928.0,51.7733451580854,19.4893728665575,2.55,8.0,0.177,1.114,0.915,0.384,0.555,0.213,0.432,condominium,brick,low,no,yes,no,yes,yes,585000,12.485530379863437,304415744.107562,6.821563901470557,35258384.13347536,11.101606386108303,20720945.665792428,0.08173155248351471,0.4361240538272847,0.47252222865772103,0.31158606984868353,0.6601329655770145,0.988370796088777,1.4236397458850265,1.4395221081798448,1.5011325819115509,0.3924291081483688,0.5786461278294898,0.997639057602762,0.179679137830371,0.2037830838696232,0.46445543036798204,0.05800321097832333,0.07472726437669899,0.3551003124053194,0.5100700563400931,0.5278894150367811,0.609945976112413,0.3963625661597754,0.8874646594175347,0.9290099176100372
aa5bb2606f39c02ead31c65268aa1e4a,lodz,blockOfFlats,36.3,2.0,3.0,4.0,,51.7840881,19.4350778,1.38,14.0,0.111,0.497,0.757,0.053,0.596,0.681,0.389,condominium,,,no,yes,no,no,yes,319000,14.983755141823504,304415744.107562,6.706291761672668,35258384.13347536,2.4694314856818345,5472530.28531309,0.2754357771594958,0.45217313860052083,0.49191925186437874,0.4347170943191139,0.608935270275616,0.8172970948420598,2.198129780947164,2.873438682031907,2.93728735553256,0.10628816612314669,0.34952972705929297,0.48100209709474984,0.22915511003850098,0.38600131223048123,0.5346866918828633,0.1792903015552576,0.20236344632029485,0.22806332088107004,0.6361606905502069,0.6550360203279619,0.6756494907558396,0.048620291834826225,0.2783728775568021,0.3983558825130506
b64eef42430ce88d13a5b08c9fa6523a,lodz,blockOfFlats,53.0,3.0,3.0,4.0,1980.0,51.7432,19.40373,5.52,25.0,0.446,0.588,0.291,0.201,0.15,3.448,0.297,condominium,concreteSlab,,no,yes,no,no,yes,450008,19.20339430306334,304415744.107562,11.713760524153676,35258384.13347536,2.6959791256793073,5472530.28531309,0.13883246423101836,0.1395698710938139,0.2322322352557649,0.05950629081087155,0.08940777370635233,0.15235177746572062,0.37294832829563845,2.4597015303467753,3.4290260752350346,0.4264487190821892,0.7666100987221177,0.9493598873127058,0.47684965786709693,0.5670978607214698,0.6343846299663152,0.1641228424471689,0.19842530492369373,0.20166326219838054,0.4493221922102096,0.5822031930640177,0.7198993934848017,0.20035815018053613,0.22854250192232312,0.34940269666881935
97a364f9342bb4d398a0f302dc8c5b87,lodz,tenement,53.0,2.0,1.0,4.0,1950.0,51.7578283,19.4115513,3.97,4.0,0.379,0.97,1.08,0.305,0.476,3.036,0.665,condominium,brick,,yes,yes,no,no,no,339000,17.840585605077113,304415744.107562,1.0032423504778327,5472530.28531309,10.039710327027883,35258384.13347536,0.22501516775534375,0.3084011353279361,0.659361903842684,0.612811851954763,0.6452463256275415,0.6976047525692093,1.3070748439291864,1.9736410696965636,3.9844470592917345,0.7920398496612996,0.9182702338133085,0.9842799690248134,0.8805309858397072,0.9132451283835047,0.9183896342424648,0.17535094354710395,0.19738666509590888,0.30708179957262743,0.2572580662998432,0.2850341077724017,0.2910592780429569,0.3632350940149286,0.45262438183388937,0.9419142765297027
ae61a60ce0c9497ff7fb01c40c50dce1,lodz,,97.84,3.0,2.0,4.0,1908.0,51.76111,19.45813,2.28,48.0,0.07,0.258,0.538,0.253,0.035,0.719,0.184,condominium,,,no,no,,no,no,720000,15.014039194181658,304415744.107562,8.438101413955602,35258384.13347536,3.205094789686567,5472530.28531309,0.1494521245312304,0.16789343018496033,0.17829214835274335,0.3760756157281772,0.39866370898826825,0.4999622210169738,1.2270686835547344,1.9336619340406764,3.452006675392962,0.20245761303894133,0.4718468720407,0.5634557928351428,0.07036996894298786,0.4283179324576043,0.44130501196322874,0.17313759562607828,0.20403859894775997,0.2860348074419481,0.02044930663381876,0.021415620454390587,0.029729689412876317,0.2531685373759814,0.34432910073730133,0.43764285648010237
6d15b7cf81a1b6dc7aac666fb106a925,lodz,apartmentBuilding,28.71,1.0,3.0,4.0,2023.0,51.7749304,19.521431,4.64,1.0,1.027,2.146,0.728,0.833,1.254,0.385,0.636,condominium,brick,,yes,yes,yes,yes,no,344520,10.74111960090084,304415744.107562,7.027578746627489,35258384.13347536,8.888939543225678,20720945.665792428,0.11050023754419172,0.6407111857067189,0.6835622834561561,0.4232138870552582,1.1337364191627024,1.3601269189548426,0.7695122051349306,1.319691555368507,2.024940251112906,1.021035466402877,1.0720403239302279,1.8563073380200015,1.0949040064696127,1.542934868951526,1.5907757371890827,0.03830031827775557,0.04892502847935333,0.0583149631878155,0.392499880813271,0.9349351265048298,1.2727154381670178,0.8357714085872879,1.100300327951534,1.4141882231253775
7b10a11e4944536cf6b1419486df4edf,lodz,blockOfFlats,45.21,2.0,3.0,4.0,1973.0,51.79723,19.45744,1.76,24.0,0.059,0.891,0.236,0.331,0.173,1.604,0.237,condominium,concreteSlab,,no,yes,no,no,no,270000,12.968285798445024,304415744.107562,4.669830472613261,35258384.13347536,13.39637894488115,20720945.665792428,0.16947908477187051,0.21548073579425145,0.226329864881925,0.11385914126045174,0.28859787688720534,0.3339662643835084,1.5276821397749314,2.0015460350278333,2.026282066649059,0.0819906970911955,0.7640131248385975,0.766699761465117,0.31133258186342105,0.41914369867978224,0.4377579105700163,0.2142768445660573,0.22383704267707666,0.26181595619536896,0.1042401460884046,0.1986405772986935,0.2540680892031799,0.35976956010168804,0.38850465559640635,0.42562738426583724
81a9152fe24791a817761f63730476c4,lodz,apartmentBuilding,52.5,3.0,2.0,2.0,2022.0,51.7732,19.3953,4.19,0.0,1.01,1.465,0.747,1.432,0.78,1.805,0.734,condominium,brick,,no,yes,no,yes,no,619000,17.973180132507544,304415744.107562,1.3782195830920434,5472530.28531309,9.354773308032053,35258384.13347536,0.3179796037057821,0.328347914223942,0.7183128211674032,0.208007451632328,1.1033175453359256,1.2708906485991927,2.40227592108788,2.9674209841965595,3.7345938106379193,1.0087228353411404,1.1258985049321677,1.9077883994238003,1.0125408053151574,1.1296020417483659,1.1367069090050406,0.07761016665415382,0.1255363177607936,0.2171914082586896,0.9048392968275909,1.0158367961624268,1.0828474171488087,0.5897669860658089,1.2527918841038972,1.4220415504616697
