id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
ed6d38c2f2a6c9047133bac798df48c1,czestochowa,blockOfFlats,46.0,3.0,2.0,4.0,1980.0,50.8290259829368,19.116371355465,2.06,24.0,0.186,1.816,0.147,0.163,0.08,2.369,0.239,cooperative,concreteSlab,,yes,yes,no,no,no,379000,38.6150531243108,1511383847.59845,15.717518156827946,116705265.3236064,9.250881916659507,37564207.65798776,0.08438875835487568,0.10663938133061153,0.1261056357652724,1.2879387029414087,1.3680710641216822,1.3889690380914685,2.313061512275411,2.5724435710791496,3.5863844331533343,0.17991194256010734,0.49416294522965787,0.563370064454628,0.6938041878843225,0.9374613652379724,0.9633052784224868,0.12468496358684601,0.1307405821869411,0.2780950008789932,0.33202047068223717,0.33514277448395907,0.3914697927537663,0.14865599673079585,0.3120853393332691,0.6023553317784923
60471722ff92f3d08fbb9e49f3d442a2,czestochowa,apartmentBuilding,59.0,3.0,5.0,5.0,,50.823,19.0906,2.96,3.0,0.788,2.074,0.488,0.384,0.548,1.712,0.602,condominium,brick,,no,yes,yes,no,no,655000,39.33548652123439,1511383847.59845,16.316879293554756,116705265.3236064,10.517471348780672,37564207.65798776,0.14734816643547702,0.2782427033707334,0.28222331358574837,0.060412028532469304,0.4602559595565156,0.9712307801488647,2.6790983208441195,3.07910171792269,4.499094833828772,0.7855063729314434,1.0873304125829284,1.5590747920342773,0.9658235797159727,1.0096869234891943,1.2027688530341027,0.09394455817718762,0.17153796111573244,0.21431600009522614,0.42292592399798734,0.7025166457804438,0.9412697243158002,0.45727157473427893,1.6181199874968173,1.8802337543377554
c2f7215016d848b2736dd59f0769b3fa,czestochowa,blockOfFlats,62.0,3.0,3.0,4.0,1982.0,50.8427,19.1224,3.4,9.0,0.202,0.998,0.69,0.139,0.414,3.937,0.341,cooperative,concreteSlab,,no,yes,no,no,yes,395000,39.50917090288123,1511383847.59845,16.763045496357158,116705265.3236064,9.841287414003697,37564207.65798776,0.25075975363715464,0.4596852082139652,0.47870718415117575,0.4861326977631614,0.6634539772282748,1.1859120555586051,2.212314003829082,3.812209324372123,5.160576197319222,0.18453973597710419,0.42048849267809246,0.9598656218525325,2.230549945253902,2.3699860676285898,2.3846240716012,0.11576861537595111,0.13676937477531134,0.29805701195076517,0.22155835530180973,0.6008466124353156,0.8455745250885289,0.1307601560688146,0.6938870372673271,0.7273823097440046
ee83b39bda95134286dc39f22012264d,czestochowa,,113.65,5.0,2.0,2.0,,50.8164,19.1116,1.32,15.0,0.11,0.889,0.207,0.324,0.098,0.988,0.225,condominium,,,yes,yes,no,no,yes,650000,37.791471173567125,1511383847.59845,14.800769612898943,116705265.3236064,8.87082553404083,37564207.65798776,0.17913811950265957,0.2686224518800899,0.33025965433884674,0.35586356801168995,0.4919450191115156,0.605855268092548,1.1041281537179952,2.145964161765134,3.509479426642119,0.11465071145376501,0.6914501969628402,0.7989994606658173,0.3124640849483301,0.3525484883858492,0.3602579014730982,0.06238584156455178,0.08771991361071688,0.1356354468996678,0.21744081359328332,0.24671340095907554,0.2987484037830435,0.9930407403569801,1.0309856280714864,1.2045141898564127
d3ffa3d6d1491c0e9ba857583ce9ad8f,czestochowa,blockOfFlats,26.0,1.0,5.0,10.0,,50.8118195,19.1203094,0.64,27.0,0.183,0.858,0.462,0.595,0.044,1.271,0.033,cooperative,concreteSlab,low,no,yes,yes,no,yes,189000,37.00238827802379,1511383847.59845,14.019967912877458,116705265.3236064,8.106568199948324,37564207.65798776,0.04500585808531842,0.05022276991732746,0.058960835190514434,0.12107431798130149,0.25030265090885134,0.31002707942228225,0.3799640519487324,1.8638160172842575,3.4130640673710593,0.5848335637464521,0.6534409605152951,0.8178557505856047,0.18063011765510648,0.5030262665235374,0.5531053758081841,0.04714629113554992,0.05596262635896223,0.06678239574326938,0.1370026329332409,0.13762260753673292,0.14570823325545126,0.41558045759629636,1.152016495292837,1.1551063686263223
0079e4fe76eb7364e42eb5ec56a7e4f8,czestochowa,blockOfFlats,30.0,1.0,1.0,4.0,,50.7898368,19.1325498,2.52,4.0,0.223,0.427,0.791,0.276,0.75,1.505,0.041,condominium,,,no,yes,no,no,no,312000,34.634076183415125,1511383847.59845,11.605085627060886,116705265.3236064,6.651945505006177,37564207.65798776,0.4781350809015249,0.5119408844217268,0.5207482863763266,0.5684090648002044,0.6910944850457195,0.9161429360610718,1.6272088942220162,1.9793310899359622,2.221691678886974,0.2345595807750552,0.616611939561116,0.7139873360418603,1.2274016904474674,1.5745495292217855,1.6247459905883752,0.024846259337630523,0.06441098605776581,0.06783616246951814,0.09245974076279805,0.46335830280726864,0.7547651100962558,0.2700275149792359,1.5839464847255218,1.7921095445964816
919a999317b6bdd1e0a9d2123080db61,czestochowa,blockOfFlats,75.0,3.0,2.0,4.0,,50.823,19.0906,2.96,3.0,0.788,2.074,0.488,0.384,0.548,1.712,0.602,condominium,,,no,yes,no,no,no,615000,39.33548652123439,1511383847.59845,16.316879293554756,116705265.3236064,10.517471348780672,37564207.65798776,0.14734816643547702,0.2782427033707334,0.28222331358574837,0.060412028532469304,0.4602559595565156,0.9712307801488647,2.6790983208441195,3.07910171792269,4.499094833828772,0.7855063729314434,1.0873304125829284,1.5590747920342773,0.9658235797159727,1.0096869234891943,1.2027688530341027,0.09394455817718762,0.17153796111573244,0.21431600009522614,0.42292592399798734,0.7025166457804438,0.9412697243158002,0.45727157473427893,1.6181199874968173,1.8802337543377554
abc26c1ee72cf5bf5cdde9d39da20aac,czestochowa,blockOfFlats,34.2,1.0,10.0,10.0,,50.7898368,19.1325498,2.52,4.0,0.223,0.427,0.791,0.276,0.75,1.505,0.041,condominium,,low,no,yes,yes,no,no,199000,34.634076183415125,1511383847.59845,11.605085627060886,116705265.3236064,6.651945505006177,37564207.65798776,0.4781350809015249,0.5119408844217268,0.5207482863763266,0.5684090648002044,0.6910944850457195,0.9161429360610718,1.6272088942220162,1.9793310899359622,2.221691678886974,0.2345595807750552,0.616611939561116,0.7139873360418603,1.2274016904474674,1.5745495292217855,1.6247459905883752,0.024846259337630523,0.06441098605776581,0.06783616246951814,0.09245974076279805,0.46335830280726864,0.7547651100962558,0.2700275149792359,1.5839464847255218,1.7921095445964816
8b2f1b7041c12153bedfadb86b8d7aa9,czestochowa,blockOfFlats,61.0,3.0,3.0,4.0,,50.8164,19.1116,1.32,15.0,0.11,0.889,0.207,0.324,0.098,0.988,0.225,condominium,,low,no,yes,no,no,no,395000,37.791471173567125,1511383847.59845,14.800769612898943,116705265.3236064,8.87082553404083,37564207.65798776,0.17913811950265957,0.2686224518800899,0.33025965433884674,0.35586356801168995,0.4919450191115156,0.605855268092548,1.1041281537179952,2.145964161765134,3.509479426642119,0.11465071145376501,0.6914501969628402,0.7989994606658173,0.3124640849483301,0.3525484883858492,0.3602579014730982,0.06238584156455178,0.08771991361071688,0.1356354468996678,0.21744081359328332,0.24671340095907554,0.2987484037830435,0.9930407403569801,1.0309856280714864,1.2045141898564127
e7e948ce394b5bf39a7d0122bd9ae9ce,czestochowa,blockOfFlats,61.0,3.0,2.0,4.0,,50.8092054,19.1137746,1.15,39.0,0.234,0.326,0.05,0.648,0.025,0.788,0.295,condominium,brick,low,no,no,no,no,yes,360000,37.10224216174257,1511383847.59845,14.090069038305526,116705265.3236064,8.429495689009958,37564207.65798776,0.11810153610922676,0.15905412626839027,0.16935927286575467,0.4341625420141947,0.47860643808579123,0.5614416750601884,0.5128415088267405,1.4046236118693085,3.7852612764449027,0.6409901627103797,0.646958421841553,0.6666402651111707,0.23435073093917128,0.5488400127467876,0.5885847697310767,0.033296463653825666,0.20592798918255606,0.20663431613920025,0.06966082757343182,0.11690072705181281,0.14595959646047926,0.6430276813691757,0.6653200105363803,0.710758029122304
1b7179394469161e83db69973ae867d5,czestochowa,blockOfFlats,50.0,2.0,3.0,4.0,,50.823,19.0906,2.96,3.0,0.788,2.074,0.488,0.384,0.548,1.712,0.602,condominium,concreteSlab,low,no,yes,no,no,yes,355000,39.33548652123439,1511383847.59845,16.316879293554756,116705265.3236064,10.517471348780672,37564207.65798776,0.14734816643547702,0.2782427033707334,0.28222331358574837,0.060412028532469304,0.4602559595565156,0.9712307801488647,2.6790983208441195,3.07910171792269,4.499094833828772,0.7855063729314434,1.0873304125829284,1.5590747920342773,0.9658235797159727,1.0096869234891943,1.2027688530341027,0.09394455817718762,0.17153796111573244,0.21431600009522614,0.42292592399798734,0.7025166457804438,0.9412697243158002,0.45727157473427893,1.6181199874968173,1.8802337543377554
c29b640a848fbfce0e91674cccb91dcb,czestochowa,blockOfFlats,43.0,2.0,1.0,4.0,,50.8155,19.123,0.56,21.0,0.14,1.237,0.501,0.49,0.3,1.579,0.189,cooperative,concreteSlab,low,no,yes,no,no,yes,330000,37.17867903274798,1511383847.59845,14.227270874389902,116705265.3236064,8.102940642264427,37564207.65798776,0.17228326591449591,0.26772816420485185,0.29052968703075704,0.2453432684676048,0.5571696717125364,0.5703475555826997,0.7992265615758607,2.3130455317813983,2.9807079569838772,0.139607897105631,0.3301592739238689,0.8390747144195686,0.24342775964339358,0.24472631096059266,0.30068196691364024,0.24222208783496407,0.3097582003468335,0.3650234174546101,0.12303705391192929,0.13076665981629979,0.13900667978645317,0.7434609075339915,0.9786610320621787,1.4981219404336186
4a245a13648d79204f795567958bfbd2,czestochowa,blockOfFlats,34.0,1.0,,4.0,,50.8164,19.1116,1.32,15.0,0.11,0.889,0.207,0.324,0.098,0.988,0.225,condominium,,low,no,yes,no,no,no,235000,37.791471173567125,1511383847.59845,14.800769612898943,116705265.3236064,8.87082553404083,37564207.65798776,0.17913811950265957,0.2686224518800899,0.33025965433884674,0.35586356801168995,0.4919450191115156,0.605855268092548,1.1041281537179952,2.145964161765134,3.509479426642119,0.11465071145376501,0.6914501969628402,0.7989994606658173,0.3124640849483301,0.3525484883858492,0.3602579014730982,0.06238584156455178,0.08771991361071688,0.1356354468996678,0.21744081359328332,0.24671340095907554,0.2987484037830435,0.9930407403569801,1.0309856280714864,1.2045141898564127
422a77deb58480c3776a1680faa3a4c4,czestochowa,blockOfFlats,30.15,1.0,3.0,10.0,,50.82567414,19.11500931,1.78,22.0,0.381,1.947,0.053,0.298,0.094,1.991,0.174,cooperative,,,no,yes,yes,no,yes,226000,38.39726163193436,1511383847.59845,15.470254050969913,116705265.3236064,9.135043521092772,37564207.65798776,0.03752771288159598,0.05254120079364671,0.11055063188647876,0.9487859699644086,1.0597597777721681,1.2779271483642638,1.962864510258943,2.785401805222641,3.202548762615502,0.3732751260075661,0.49930788048640046,0.6855650178246367,0.3815792121039879,0.6457903180191175,0.6853557727155671,0.018983883147949722,0.1415942133506991,0.14238267744316774,0.15923148883737115,0.2004989647100073,0.2813588162688227,0.3279679742346302,0.3833070855433739,0.5032931459380946
8c48b7cd9afdfdf801785520c685e2f9,czestochowa,blockOfFlats,38.0,2.0,4.0,4.0,,50.8155,19.123,0.56,21.0,0.14,1.237,0.501,0.49,0.3,1.579,0.189,condominium,concreteSlab,low,no,yes,no,no,yes,265000,37.17867903274798,1511383847.59845,14.227270874389902,116705265.3236064,8.102940642264427,37564207.65798776,0.17228326591449591,0.26772816420485185,0.29052968703075704,0.2453432684676048,0.5571696717125364,0.5703475555826997,0.7992265615758607,2.3130455317813983,2.9807079569838772,0.139607897105631,0.3301592739238689,0.8390747144195686,0.24342775964339358,0.24472631096059266,0.30068196691364024,0.24222208783496407,0.3097582003468335,0.3650234174546101,0.12303705391192929,0.13076665981629979,0.13900667978645317,0.7434609075339915,0.9786610320621787,1.4981219404336186
202cd08f46a8c859f588919ee46241df,czestochowa,blockOfFlats,45.0,2.0,4.0,4.0,,50.84800649,19.13337708,3.97,5.0,0.286,0.931,0.192,0.417,0.495,4.789,0.216,cooperative,concreteSlab,low,no,yes,no,no,no,269000,39.494982476472565,1511383847.59845,16.90117761122273,116705265.3236064,9.708064115513995,37564207.65798776,0.19609021973018512,0.1962917730693071,0.1968958781358489,0.49538747108526504,0.8642793709234935,1.8548415256958943,1.9091726666850413,4.486400002682976,5.932718451104407,0.28341335619611646,0.3394937477138018,1.0648173959091032,2.814789788534118,3.0654599969321246,3.1106674012254723,0.1788209840185825,0.218035363544091,0.3274787703755564,0.290655835258746,0.35796304551472957,0.36920210494850636,0.42344307218020283,0.8442891147548439,0.9757961937373595
510e79b2b727f030d8a1b8bb7b6b6e8e,czestochowa,blockOfFlats,38.0,2.0,,3.0,,50.8092054,19.1137746,1.15,39.0,0.234,0.326,0.05,0.648,0.025,0.788,0.295,condominium,,,no,no,no,no,yes,299000,37.10224216174257,1511383847.59845,14.090069038305526,116705265.3236064,8.429495689009958,37564207.65798776,0.11810153610922676,0.15905412626839027,0.16935927286575467,0.4341625420141947,0.47860643808579123,0.5614416750601884,0.5128415088267405,1.4046236118693085,3.7852612764449027,0.6409901627103797,0.646958421841553,0.6666402651111707,0.23435073093917128,0.5488400127467876,0.5885847697310767,0.033296463653825666,0.20592798918255606,0.20663431613920025,0.06966082757343182,0.11690072705181281,0.14595959646047926,0.6430276813691757,0.6653200105363803,0.710758029122304
b0f331805c74ca6466a754676d89d311,czestochowa,blockOfFlats,52.0,2.0,1.0,3.0,,50.8155,19.123,0.56,21.0,0.14,1.237,0.501,0.49,0.3,1.579,0.189,condominium,,low,no,yes,no,no,no,345000,37.17867903274798,1511383847.59845,14.227270874389902,116705265.3236064,8.102940642264427,37564207.65798776,0.17228326591449591,0.26772816420485185,0.29052968703075704,0.2453432684676048,0.5571696717125364,0.5703475555826997,0.7992265615758607,2.3130455317813983,2.9807079569838772,0.139607897105631,0.3301592739238689,0.8390747144195686,0.24342775964339358,0.24472631096059266,0.30068196691364024,0.24222208783496407,0.3097582003468335,0.3650234174546101,0.12303705391192929,0.13076665981629979,0.13900667978645317,0.7434609075339915,0.9786610320621787,1.4981219404336186
17847b419a1fb8aa3ba764224d28fcb0,czestochowa,blockOfFlats,61.0,3.0,,3.0,,50.7998557,19.1132502,1.8,13.0,0.301,1.006,0.24,0.244,0.104,0.149,0.335,condominium,brick,low,no,no,no,no,yes,329000,36.37894742370282,1511383847.59845,13.346525038554617,116705265.3236064,8.174019006316326,37564207.65798776,0.17998849373287082,0.19531471096848832,0.2245357916141801,0.25337464044866675,0.2776309592707948,0.29161225953240383,0.521930591109057,1.0967055826278451,3.261795426004585,0.3133941230897491,0.683080773657455,0.8673939059979248,0.4227673497743079,0.43374326911863265,0.7729336913747668,0.11392851273595705,0.14670319630029507,0.17555165795530087,0.2035946725122124,0.4730714622763636,0.49672211765385216,0.24094026854034797,0.46818466682011056,0.4751021716766608
2e30a3c68f60452c9df585b8d3178411,czestochowa,apartmentBuilding,42.0,2.0,3.0,3.0,,50.823,19.0906,2.96,3.0,0.788,2.074,0.488,0.384,0.548,1.712,0.602,condominium,brick,,yes,yes,yes,no,no,460000,39.33548652123439,1511383847.59845,16.316879293554756,116705265.3236064,10.517471348780672,37564207.65798776,0.14734816643547702,0.2782427033707334,0.28222331358574837,0.060412028532469304,0.4602559595565156,0.9712307801488647,2.6790983208441195,3.07910171792269,4.499094833828772,0.7855063729314434,1.0873304125829284,1.5590747920342773,0.9658235797159727,1.0096869234891943,1.2027688530341027,0.09394455817718762,0.17153796111573244,0.21431600009522614,0.42292592399798734,0.7025166457804438,0.9412697243158002,0.45727157473427893,1.6181199874968173,1.8802337543377554
9670c64ed5904615ab32620c5dd2bf72,czestochowa,apartmentBuilding,41.0,2.0,1.0,4.0,2024.0,50.823,19.0906,2.96,3.0,0.788,2.074,0.488,0.384,0.548,1.712,0.602,condominium,brick,,no,yes,yes,no,no,362000,39.33548652123439,1511383847.59845,16.316879293554756,116705265.3236064,10.517471348780672,37564207.65798776,0.14734816643547702,0.2782427033707334,0.28222331358574837,0.060412028532469304,0.4602559595565156,0.9712307801488647,2.6790983208441195,3.07910171792269,4.499094833828772,0.7855063729314434,1.0873304125829284,1.5590747920342773,0.9658235797159727,1.0096869234891943,1.2027688530341027,0.09394455817718762,0.17153796111573244,0.21431600009522614,0.42292592399798734,0.7025166457804438,0.9412697243158002,0.45727157473427893,1.6181199874968173,1.8802337543377554
2d30c9f69e73ae65ee5d1503e3e670a1,czestochowa,blockOfFlats,41.0,2.0,1.0,4.0,,50.8092054,19.1137746,1.15,39.0,0.234,0.326,0.05,0.648,0.025,0.788,0.295,condominium,,low,no,no,,no,no,295000,37.10224216174257,1511383847.59845,14.090069038305526,116705265.3236064,8.429495689009958,37564207.65798776,0.11810153610922676,0.15905412626839027,0.16935927286575467,0.4341625420141947,0.47860643808579123,0.5614416750601884,0.5128415088267405,1.4046236118693085,3.7852612764449027,0.6409901627103797,0.646958421841553,0.6666402651111707,0.23435073093917128,0.5488400127467876,0.5885847697310767,0.033296463653825666,0.20592798918255606,0.20663431613920025,0.06966082757343182,0.11690072705181281,0.14595959646047926,0.6430276813691757,0.6653200105363803,0.710758029122304
d7c37cf86c7bdc71e317ed1d27d8ebc2,czestochowa,blockOfFlats,51.0,2.0,9.0,10.0,,50.77880654,19.1390419,3.8,7.0,0.645,0.742,0.363,0.899,0.459,1.089,0.302,condominium,,,no,yes,yes,no,no,398000,33.44056491111698,1511383847.59845,10.407548744055662,116705265.3236064,6.182920954739309,37564207.65798776,0.3514211368082698,0.3636082690798976,0.44874808639631186,0.3055152774046985,0.43333736106118387,0.5797897148477332,1.5133420574945335,3.0515434963155967,3.530223230774187,0.6246807921314008,0.6956532347848354,0.8792768448737518,1.1134939200337333,1.123480297971076,1.1504975280143512,0.3783296433577271,0.39181783981306395,0.4910564148270878,0.47801802293392504,0.5542347877990214,0.9956153228642287,0.9063194573332247,1.5785877090694762,2.8675434418498997
bb45922f68e9a5b6dc0830b9adde6b5e,czestochowa,blockOfFlats,46.0,2.0,6.0,10.0,,50.82567414,19.11500931,1.78,22.0,0.381,1.947,0.053,0.298,0.094,1.991,0.174,condominium,,,no,yes,no,no,no,360000,38.39726163193436,1511383847.59845,15.470254050969913,116705265.3236064,9.135043521092772,37564207.65798776,0.03752771288159598,0.05254120079364671,0.11055063188647876,0.9487859699644086,1.0597597777721681,1.2779271483642638,1.962864510258943,2.785401805222641,3.202548762615502,0.3732751260075661,0.49930788048640046,0.6855650178246367,0.3815792121039879,0.6457903180191175,0.6853557727155671,0.018983883147949722,0.1415942133506991,0.14238267744316774,0.15923148883737115,0.2004989647100073,0.2813588162688227,0.3279679742346302,0.3833070855433739,0.5032931459380946
d00125313310e2ef4ffe345ffac7c42c,czestochowa,tenement,57.6,2.0,2.0,3.0,,50.8092054,19.1137746,1.15,39.0,0.234,0.326,0.05,0.648,0.025,0.788,0.295,condominium,brick,,no,yes,no,no,no,329000,37.10224216174257,1511383847.59845,14.090069038305526,116705265.3236064,8.429495689009958,37564207.65798776,0.11810153610922676,0.15905412626839027,0.16935927286575467,0.4341625420141947,0.47860643808579123,0.5614416750601884,0.5128415088267405,1.4046236118693085,3.7852612764449027,0.6409901627103797,0.646958421841553,0.6666402651111707,0.23435073093917128,0.5488400127467876,0.5885847697310767,0.033296463653825666,0.20592798918255606,0.20663431613920025,0.06966082757343182,0.11690072705181281,0.14595959646047926,0.6430276813691757,0.6653200105363803,0.710758029122304
