id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
ddf2fab8cd2926ddf9ed3d7135aefb3e,gdansk,,43.13,2.0,,2.0,2024.0,54.3547406,18.6229624,2.12,5.0,0.422,0.867,0.475,0.536,0.378,1.583,0.497,condominium,,,no,no,yes,no,no,767714,23.57794797249286,596823342.8472538,9.306731495343067,88016523.65614952,10.025727001312596,51948534.55410963,0.3562055099922154,0.39515951984604936,0.4750738530467923,0.12928396487630828,0.27855182954960833,0.40347326712200154,1.388662295367524,1.638824226894806,1.642562561487516,0.42152811893887604,0.5195291724949747,0.5362200264332314,0.8048736122845364,0.9831003095231833,0.995340873522669,0.3280011628699637,0.4056191960734269,0.4234643590900336,0.40481394328342274,0.407509690692102,0.4604083869324415,0.5171385027196553,0.5362200264332314,0.9010560512115723
a28b6d50fe06167a76d11caf589bceb3,gdansk,,56.66,3.0,1.0,2.0,2024.0,54.3547406,18.6229624,2.12,5.0,0.422,0.867,0.475,0.536,0.378,1.583,0.497,condominium,,,no,no,no,no,no,1008548,23.57794797249286,596823342.8472538,9.306731495343067,88016523.65614952,10.025727001312596,51948534.55410963,0.3562055099922154,0.39515951984604936,0.4750738530467923,0.12928396487630828,0.27855182954960833,0.40347326712200154,1.388662295367524,1.638824226894806,1.642562561487516,0.42152811893887604,0.5195291724949747,0.5362200264332314,0.8048736122845364,0.9831003095231833,0.995340873522669,0.3280011628699637,0.4056191960734269,0.4234643590900336,0.40481394328342274,0.407509690692102,0.4604083869324415,0.5171385027196553,0.5362200264332314,0.9010560512115723
b8feab195efe881fd9139e805b980226,gdansk,blockOfFlats,100.3,4.0,5.0,5.0,2023.0,54.39965,18.6482,5.61,2.0,0.584,0.588,1.263,0.492,0.449,2.967,0.547,condominium,,,no,yes,yes,no,no,1550000,21.487684051019777,596823342.8472538,8.251382799082506,88016523.65614952,14.369967355779462,51948534.55410963,0.1557504844635636,0.16179313030319392,0.4006539582819976,0.31145943171642293,0.32612998294088247,0.4174571873943407,1.6658389413920751,3.134786963797979,3.404672248230206,0.659518632412481,0.6843580562809245,1.497985449456776,0.5851904179988895,0.6384308182407757,0.9382151577498441,0.5700890550451645,0.5869520577994098,0.7416999172032415,0.1826984999838515,0.5670952789291127,0.6108071772318244,0.12781478823573794,1.1546866679736727,1.2681389869500974
89fba3329f4426ebfffca54a5c0d9447,gdansk,,45.0,2.0,1.0,3.0,,54.351678,18.65574,0.27,132.0,0.136,0.672,0.113,0.042,0.07,0.531,0.249,condominium,brick,,no,no,no,no,no,715000,25.29774081918399,596823342.8472538,11.097351799223407,88016523.65614952,11.77474823097891,51948534.55410963,0.07860453142876739,0.08435568810067795,0.1150771813155601,0.032207219404771115,0.25044257854189705,0.4862343299487619,0.910700042772966,0.9162301893201721,1.7010642341377042,0.12929172387043178,0.4484381372319924,0.6509180178047996,0.32035105504247474,0.5224184756472071,0.766002747590644,0.12282438270999844,0.22577303609257135,0.2536468282765423,0.04892596455933256,0.07078751938280875,0.08419899000764222,0.03742944362619482,0.42832590950473587,0.5945458596510091
d1ec5676a790ae7179925d9ff97fe62e,gdansk,,43.0,2.0,,6.0,2021.0,54.35019,18.66312,0.57,60.0,0.593,1.038,0.356,0.474,0.18,0.869,0.289,condominium,,,no,yes,yes,no,no,859000,25.75554134180841,596823342.8472538,11.57279348517519,88016523.65614952,12.153301749125458,51948534.55410963,0.06149657710297084,0.27707890272203733,0.2829058852535845,0.3029789839987824,0.3598351878051446,0.3786416926353554,1.2708102133114403,1.4093378985452731,2.1192666338800685,0.20050748412363387,0.3950068659878863,0.576119406455304,0.6170036882874885,0.7334880780603106,0.8615176616471455,0.27107617409116075,0.3189100481064825,0.38751889881377705,0.19864174299855286,0.2024400153586775,0.21139183323674832,0.08982484383727858,0.47974677578065883,0.7216832851810611
4f8736dc41651a9b5dbd161475bd31e1,gdansk,blockOfFlats,57.32,3.0,2.0,5.0,2015.0,54.32960129,18.56690025,6.08,9.0,0.347,1.675,0.218,0.175,0.201,2.483,0.652,condominium,,,yes,yes,yes,yes,no,699000,23.632480474812184,596823342.8472538,5.514669366077196,51948534.55410963,9.921197074262102,88016523.65614952,0.021944563499053105,0.21278509131596263,0.2195429191911338,0.13866505474273363,0.1402526839295389,0.2682431829940189,2.8883719128868295,3.7920951470467523,3.973616875436001,0.32697337032836254,1.2374476086401311,1.5528322249880304,2.002143478540958,2.2286498201253013,2.7955583548404896,0.22688748320559937,0.27694616057377985,0.2959344269035736,0.5941106295981496,0.6358651874054557,0.8078224750440229,0.1823809647207264,0.2611060983240529,0.8535238643851674
26be7cfcfafc7a0cdb5fbc09b5e45d74,gdansk,apartmentBuilding,59.0,3.0,2.0,3.0,2017.0,54.39814,18.61784,5.92,2.0,0.626,1.562,0.741,0.355,0.445,2.255,0.662,condominium,brick,,no,yes,yes,no,no,1459000,20.02066546915831,596823342.8472538,6.391188782736054,88016523.65614952,12.901869962453334,51948534.55410963,0.44555287536253857,0.45038316220934915,0.46416689432425273,0.15701706589087713,0.2615830880407098,0.26159333370665494,1.5440204979044057,1.941054357955145,1.9876342160740843,0.6255646521022215,0.8446610040914815,0.980942188154423,0.9791250846716634,1.3234713009495698,1.348921828609544,0.2727824584727393,0.305910883429373,0.3446387598961895,0.5581111405962018,0.6016267231859996,0.6111932332642904,0.36834953891951283,0.7010480530411003,0.7876581744473792
0b2a26ba660c27c49aca8971a11a67de,gdansk,blockOfFlats,65.8,3.0,2.0,3.0,,54.35586,18.51002,9.39,6.0,0.448,0.461,1.051,0.388,0.364,,0.425,condominium,,,yes,yes,no,no,yes,639000,19.28921732380827,596823342.8472538,6.652874327926264,88016523.65614952,5.314510728542064,51948534.55410963,0.15696473830972876,0.3631052926830249,0.4001248737516721,0.09798026691651775,0.11654980533875324,0.2654588022341332,1.2028370688639263,1.3703187704036286,1.9741113475495349,1.790692784900682,1.9480966537476214,1.9597318710814091,0.46149947934789665,4.12336605591301,4.9132594693743465,0.3693529523436743,0.3761649199513424,0.3795822175625651,0.5088925837919691,0.9776155151823369,1.3695980472512166,1.035586248617861,1.2146145211084884,2.6861905607288383
40205a0035e025462872c4d38ba27a9b,gdansk,blockOfFlats,60.19,3.0,1.0,4.0,1991.0,54.32751,18.61969,3.31,5.0,0.399,1.973,0.287,0.545,0.396,3.692,0.208,condominium,,,no,yes,no,no,yes,629000,25.763388486146784,596823342.8472538,11.567979469659793,88016523.65614952,8.702459115074097,51948534.55410963,0.16518979072589177,0.2068842252113834,0.22378800741860763,0.16801204750157278,0.370489119343579,0.4046087166589144,1.0249463735608801,2.682345748751582,3.080870087968884,0.40671330298840974,0.6957206348437549,1.2424422171554876,0.7061471472576273,0.9861719636870057,1.2542968287634981,0.16137441341108183,0.22259372335598032,0.23076457631633787,0.2336962007211219,0.3181293000683252,0.3301815339479907,0.5371056411274923,0.8172661811310059,0.9183488404852782
a02946c87bee8d2ee421df8875100f0c,gdansk,blockOfFlats,41.83,2.0,,4.0,,54.32746,18.5512499,7.12,0.0,1.076,2.716,1.017,0.587,0.711,2.564,0.502,condominium,,,no,yes,yes,no,no,509000,23.328947193086034,596823342.8472538,4.493719665766538,51948534.55410963,9.91711357692401,88016523.65614952,0.259910619012573,0.4521945951545333,0.4997581716546408,0.11104584093449431,0.5347844409034528,0.8429265826005543,2.9190994065395195,3.433370569254085,4.430647831205175,1.0642157585352172,1.899894559757553,2.152102378718878,3.0423663473560185,3.206533082217227,3.5442049572858316,0.0984037095491367,0.11352862949395998,0.15215541045529923,0.08532625638194427,0.5067848306237815,0.5605137727344566,0.5650875550322563,0.8224842988630158,0.9134853019703021
db0ba00d9f290d995c7038dc1f3d5fd4,gdansk,,61.6,3.0,1.0,3.0,,54.35059,18.65342,0.15,143.0,0.277,0.649,0.068,0.193,0.094,0.568,0.138,condominium,,,no,no,no,no,yes,1199999,25.276205446854394,596823342.8472538,11.060111260367151,88016523.65614952,11.588908823504568,51948534.55410963,0.10868237979701746,0.1474197640215307,0.1583548809441308,0.16081060368648126,0.4270626556120041,0.6749682647592996,0.7180458985803333,0.8830296754219317,1.7342561721812781,0.28232580780614475,0.6301358514895722,0.6947633325217807,0.4898169518324775,0.6506019013861708,0.8074174275446918,0.03300730493679935,0.24104816148827726,0.29832119498168774,0.03709861414744599,0.056850557334219676,0.06122718696742752,0.18900745489574827,0.48461091457782457,0.7198172319145714
4498fa33d5c84df0675c9b5b575e6069,gdansk,blockOfFlats,42.0,2.0,1.0,5.0,2018.0,54.41544,18.56252,9.45,10.0,0.589,1.046,0.808,0.333,0.314,0.614,0.315,condominium,,,no,yes,yes,no,no,966000,16.04367175637895,596823342.8472538,2.523556081959357,88016523.65614952,12.689263949708025,51948534.55410963,0.32674292421563034,0.36527299744251107,0.36557797726571056,0.08128664439680662,0.10977992632226216,0.12423036975924141,0.7070863849715201,0.8954055337878983,0.9019205256520902,0.6023983829913606,0.7091818581713784,0.8010422757072458,0.7353774863785986,0.8448094534492909,0.9672853372056736,0.24997715682518035,0.2640928653557708,0.2958310218564436,0.1820369626906136,0.2122480575911105,0.21547910578194762,0.3987559558677738,0.45318972848127875,0.6936565357081584
60c96c5616ba1b78036b785af6142a30,gdansk,blockOfFlats,39.0,2.0,4.0,4.0,1988.0,54.33639908,18.61179924,3.12,8.0,0.391,1.31,0.695,0.176,0.163,3.21,0.073,condominium,concreteSlab,,no,yes,no,yes,no,455000,24.668721661855017,596823342.8472538,10.46002772945478,88016523.65614952,8.497649815968476,51948534.55410963,0.03252043201767634,0.047702706893611876,0.05945393927946677,0.2246282930509091,0.22739164169650777,0.32950701936439586,1.9965453833065623,2.4105508672787255,3.0613454010908216,0.40788361580342536,0.8100985442836779,1.05004576850771,0.7782390592589759,1.0366164440928611,1.3639794788523476,0.12677951980460483,0.13108641267870416,0.24405176049290048,0.1612683314296032,0.24600129483804214,0.25746997768701385,0.20891517234651297,0.8651707343859205,0.8769036489816121
386975ad9c4a1a34975efbfdd6f24f36,gdansk,,63.6,3.0,1.0,4.0,2010.0,54.35359,18.49996,10.02,1.0,0.801,0.899,1.636,0.695,0.317,,0.849,condominium,,,no,no,,no,no,739000,19.236249591818357,596823342.8472538,7.015505526048667,88016523.65614952,4.936193007172857,51948534.55410963,0.08581061162648378,0.20333137608749707,0.23249635607882127,0.08816925330020231,0.13553400026064455,0.1654931903897726,1.099952167794237,1.8639225862071964,2.2511779787490003,1.278108241587208,1.6495731084823917,2.5300289855552833,0.7931758642938013,4.8168977530164385,5.550972258044964,0.15424456884066945,0.2666627042325072,0.3310223945006315,0.9743647152962243,1.1748480298456727,1.329344055369139,0.44969020782233443,0.7015230020338374,3.2986990014280977
7a1bce749c634ccda0e552ed9c5282f7,gdansk,blockOfFlats,55.95,3.0,2.0,17.0,2023.0,54.39579,18.64638,5.19,12.0,0.226,0.181,1.542,0.072,0.013,2.543,0.212,condominium,brick,,no,yes,yes,yes,no,779000,21.64349058763766,596823342.8472538,8.238335707484845,88016523.65614952,13.988607526756109,51948534.55410963,0.07221782671441779,0.12352935221990474,0.13252732777649806,0.22525074848563628,0.3975273980825394,0.48081493289267335,1.2583934948752131,2.6977142128962717,3.0712349864644612,0.23945843531685254,1.0558357532033427,1.6611286249634962,0.9351224444350009,1.0294549543270695,1.2442313189298737,0.5681784479472005,0.5749437411738005,0.6543117267272637,0.5270830334764418,0.6083230359228541,0.7243864664748813,0.5240518926893597,1.3509107139826224,1.4293112790049043
490a1c75d2200a325958f9e0cea0d1a2,gdansk,blockOfFlats,60.7,4.0,8.0,10.0,1980.0,54.41593,18.55456,9.83,4.0,0.453,1.535,0.807,0.072,0.306,1.116,0.209,condominium,concreteSlab,,no,yes,yes,no,yes,849000,2.0100849084505548,88016523.65614952,15.624894903910729,596823342.8472538,12.556207538662349,51948534.55410963,0.19119127252605556,0.2635618242479377,0.7723171275023724,0.16848849943705682,0.26602689328633256,0.4201668168938309,1.0494435174553018,1.3330229037152677,1.3336110098985978,0.439142974739311,0.7202250976946523,1.1550948901381513,0.7520674554000556,0.9018239479103087,1.0488132060173307,0.2650206383004473,0.3200350152607611,0.3300648288321813,0.3467043362166524,0.37910547502835595,0.4015435391517821,0.06479158055643647,0.6462735804534345,0.6775790643486084
8311442757a98e32759b67c382a19096,gdansk,blockOfFlats,86.19,4.0,1.0,2.0,2019.0,54.31976,18.59416,5.11,3.0,0.49,1.614,0.041,0.345,0.63,2.052,0.746,condominium,,,no,yes,no,no,no,999000,25.503740317792236,596823342.8472538,11.554095928283358,88016523.65614952,6.909767094469719,51948534.55410963,0.06558046174228309,0.08358757694183507,0.2611518788746567,0.4063060977389181,0.7299770440598424,1.0384778109079382,2.6618365363365233,3.3869874528760247,4.436579938959306,0.4966219580949336,0.6811969572651058,0.8350815496419585,0.7793407536667628,1.4119251369151977,2.4425732038993795,0.07724089904090208,0.09296734602633433,0.4051162841515435,0.05482664526445049,0.48616691092674763,0.5292756935938338,0.34420326872165896,0.5909404035439731,0.6008758879356026
792596b11362452b38cb42605b20e429,gdansk,,47.9,2.0,,4.0,,54.354099,18.491961,10.54,1.0,0.737,1.42,1.349,1.156,0.207,,1.37,condominium,,,no,no,,no,no,589000,18.975229797987037,596823342.8472538,7.091837960649668,88016523.65614952,4.945447283029421,51948534.55410963,0.11919354135382336,0.3160571145194709,0.32725491592985395,0.361860704661833,0.4037116861003393,0.44258941161986853,0.9158221008817189,2.349536268736062,2.3759651787878195,0.7628837409132758,1.9459958011418823,2.8419234725163114,1.3116064394025977,5.25694888131005,6.070768894855065,0.07870697594802396,0.1359405698119049,0.138909218741681,1.0410040212420077,1.0795054865210096,1.329101630470938,0.2233661978579993,0.38180219977059543,3.8199393190322817
3d2db5498beb7e87c11b486e56462658,gdansk,,55.4,3.0,8.0,12.0,,54.3965,18.6054,6.13,11.0,0.242,1.142,0.402,0.138,0.119,1.965,0.315,cooperative,,,no,no,yes,no,no,899000,19.519203559183946,596823342.8472538,5.691370247769947,88016523.65614952,12.251508465237814,51948534.55410963,0.01942549002758859,0.08918836484215341,0.11958199126084346,0.0829656004111994,0.09030764058583576,0.10279125226725022,1.168909703176601,1.637961542675059,1.7989744065361892,0.27287966217691284,0.6429063328028937,0.6527657607498714,0.6038160024715106,0.6196934674133037,0.6338596702585075,0.11596153384423599,0.11820381611135015,0.3114394255436398,0.08927069159455926,0.3371892105430627,0.34540479750059017,0.14468795521015163,0.4549059852584404,0.623832129563344
0440a57daaef0315ec5e81d77123f7ff,gdansk,tenement,97.0,3.0,1.0,2.0,1910.0,54.3795107,18.5886854,5.42,31.0,0.407,0.641,0.368,0.284,0.124,1.192,0.343,condominium,brick,,no,yes,no,no,yes,970000,20.048149321120338,596823342.8472538,5.789441998711265,88016523.65614952,10.101483386366299,51948534.55410963,0.06993240375186763,0.14028081221949956,0.3202706575139964,0.10190094776622702,0.20026748963745497,0.21136959382439446,1.086074249990786,1.1182025323801599,1.1558013886872929,0.38694855323691085,0.5431098388939032,0.9244128921288759,0.5398043941602388,0.8133565027170908,0.9174747375355721,0.06870227449981703,0.09464146130456352,0.11229807532415724,0.051920955427680514,0.09246575819200231,0.13065263011349146,0.2860422042106803,1.1158547332749038,1.2462105381579505
f92d3bd889b9a4e64eb5de8db4665344,gdansk,,38.55,2.0,,2.0,2024.0,54.3551849,18.628765,1.78,5.0,0.357,0.555,0.362,0.905,0.347,1.204,0.163,condominium,,,no,no,no,no,no,790275,23.797244274837,596823342.8472538,9.535888592837836,88016523.65614952,10.37721251237722,51948534.55410963,0.2119271436279734,0.3203209979743367,0.3466451587307119,0.28982330712799054,0.31776651308744297,0.3395988733325775,1.0094290859327522,1.3476054454686512,1.3687155439316672,0.36697296695608206,0.5757659120582551,0.5962186543774323,1.0655492365774735,1.2123440273775317,1.2688506206221846,0.11513209906061819,0.1342618312429033,0.4753222739060359,0.0675066061865805,0.33028283465215397,0.4560052141103972,0.5858052627963695,0.5962186543774323,1.2575638775713867
41201dc4753bbf63ca76adaee227388e,gdansk,,41.74,2.0,,2.0,2024.0,54.3551849,18.628765,1.78,5.0,0.357,0.555,0.362,0.905,0.347,1.204,0.163,condominium,,,no,no,no,no,no,759668,23.797244274837,596823342.8472538,9.535888592837836,88016523.65614952,10.37721251237722,51948534.55410963,0.2119271436279734,0.3203209979743367,0.3466451587307119,0.28982330712799054,0.31776651308744297,0.3395988733325775,1.0094290859327522,1.3476054454686512,1.3687155439316672,0.36697296695608206,0.5757659120582551,0.5962186543774323,1.0655492365774735,1.2123440273775317,1.2688506206221846,0.11513209906061819,0.1342618312429033,0.4753222739060359,0.0675066061865805,0.33028283465215397,0.4560052141103972,0.5858052627963695,0.5962186543774323,1.2575638775713867
b17186f5a5edaa72aa2b6cfdccf7d2c6,gdansk,apartmentBuilding,49.06,2.0,2.0,8.0,,54.40178,18.64761,5.84,1.0,0.397,0.781,1.072,0.709,0.548,3.153,0.729,condominium,brick,,no,yes,yes,yes,no,949000,21.320384777344408,596823342.8472538,8.167359701607944,88016523.65614952,14.508605145728326,51948534.55410963,0.0989688594677117,0.3333332636786495,0.5082455329310035,0.18333001009070807,0.3159238552355957,0.3543867877556267,1.8434483339828218,3.3350403471403602,3.5184665822045376,0.42570932375199594,0.9067998833850323,1.4183349715393951,0.40747344580153777,0.5706546828646659,0.9283415702327789,0.4518423499911122,0.4893093717494391,0.506700751538996,0.06273726603080694,0.3446026834808976,0.5769485247644253,0.15093663901672671,1.0604199713885296,1.2112575931688179
f5a2737775dd6e5398abff5d8695b901,gdansk,blockOfFlats,73.76,3.0,1.0,13.0,2017.0,54.40249,18.62481,6.21,3.0,0.17,1.433,0.232,0.256,0.781,2.847,0.753,condominium,,,no,yes,yes,yes,no,1659000,20.078800294529753,596823342.8472538,6.7048558931490225,88016523.65614952,13.56264308622631,51948534.55410963,0.23765408975978983,0.24379786168722686,0.26928473668849623,0.4489112959976731,0.4498429689473375,0.4764861544502788,1.752614299375509,2.5772490496365723,2.6209793786498494,0.8928714398116965,1.2686046955087338,1.3133323576544291,1.3084927687648693,1.3302211505092552,1.3905694065929004,0.09209868321015195,0.17320270377274882,0.19191411449514248,0.2336087720606988,0.276653037549847,0.4241413376028725,0.25302464103209416,0.6055281929614663,0.7979541575791895
f28c75797566380f9df6b2617142ee7c,gdansk,blockOfFlats,62.6,2.0,3.0,3.0,2002.0,54.35471,18.51243,9.22,6.0,0.302,0.28,0.861,0.225,0.24,,0.256,condominium,brick,,no,yes,no,no,no,604800,19.47357449558736,596823342.8472538,6.761309013957342,88016523.65614952,5.234098506941742,51948534.55410963,0.0510570619852481,0.22953168390942508,0.3272223061848619,0.1223869470810695,0.18433096338436358,0.19180122530660942,1.0479110675157475,1.57061142520741,2.1243156670394705,1.6752687225915892,2.0092102914846994,2.0906424078104493,0.32088455545850186,4.052961686176433,4.748649322291892,0.22554104835625954,0.26852622452568925,0.4233629080546092,0.31557922727920656,0.7920737915301758,1.4511064701749126,1.196700757192875,1.3922189421155236,2.510207141977943
37fff07675a6a5c66bb6b85f24abb8a7,gdansk,,51.61,3.0,3.0,4.0,1980.0,54.3795107,18.5886854,5.42,31.0,0.407,0.641,0.368,0.284,0.124,1.192,0.343,condominium,,,no,yes,no,no,yes,725000,20.048149321120338,596823342.8472538,5.789441998711265,88016523.65614952,10.101483386366299,51948534.55410963,0.06993240375186763,0.14028081221949956,0.3202706575139964,0.10190094776622702,0.20026748963745497,0.21136959382439446,1.086074249990786,1.1182025323801599,1.1558013886872929,0.38694855323691085,0.5431098388939032,0.9244128921288759,0.5398043941602388,0.8133565027170908,0.9174747375355721,0.06870227449981703,0.09464146130456352,0.11229807532415724,0.051920955427680514,0.09246575819200231,0.13065263011349146,0.2860422042106803,1.1158547332749038,1.2462105381579505
